Herkomst,Totaal_percentage,percentage_18-35,percentage_35-50,percentage_50-60,percentage_60plus
Alle wanbetalers,1.8,2.8,2.6,1.5,0.4
Nederlandse achtergrond,1.2,1.7,1.9,1.2,0.3
Migratieachtergrond,4.0,5.4,4.6,3.0,0.9
Marokkaans,6.1,9.3,5.3,2.5,0.9
Turks,4.8,5.5,5.5,3.5,1.0
Surinaams,7.8,10.6,8.8,5.4,2.3
Antilliaans,12.5,15,13,9.7,4.0
Overig niet-westerse achtergrond,3.4,4,3.2,2.8,1.2
